"";"Campaign";"site";"Region";"depth";"family";"mean_cover";"sd_cover";"count";"Site";"fDepth"
"640";"SIMEP";"Station 21";"Hudson Strait";10;"S.latissima";13,75;11,877;8;"Hudson Strait 4";"10 m depth"
"641";"SIMEP";"Station 21";"Hudson Strait";10;"Saccorhiza";0;0;8;"Hudson Strait 4";"10 m depth"
"642";"SIMEP";"Station 21";"Hudson Strait";10;"L.solidung";18,75;17,269;8;"Hudson Strait 4";"10 m depth"
"643";"SIMEP";"Station 21";"Hudson Strait";10;"L.digitata";3,75;5,175;8;"Hudson Strait 4";"10 m depth"
"644";"SIMEP";"Station 21";"Hudson Strait";10;"kelp.cover";67,5;25,635;8;"Hudson Strait 4";"10 m depth"
"645";"SIMEP";"Station 21";"Hudson Strait";15;"Agarum";24,375;21,948;8;"Hudson Strait 4";"15 m depth"
"646";"SIMEP";"Station 21";"Hudson Strait";15;"Alaria";12,5;14,88;8;"Hudson Strait 4";"15 m depth"
"647";"SIMEP";"Station 21";"Hudson Strait";15;"S.latissima";5;9,258;8;"Hudson Strait 4";"15 m depth"
"648";"SIMEP";"Station 21";"Hudson Strait";15;"Saccorhiza";0;0;8;"Hudson Strait 4";"15 m depth"
"649";"SIMEP";"Station 21";"Hudson Strait";15;"L.solidung";15;15,119;8;"Hudson Strait 4";"15 m depth"
"650";"SIMEP";"Station 21";"Hudson Strait";15;"L.digitata";0;0;8;"Hudson Strait 4";"15 m depth"
"651";"SIMEP";"Station 21";"Hudson Strait";15;"kelp.cover";56,875;30,348;8;"Hudson Strait 4";"15 m depth"
"652";"SIMEP";"Station 22";"Hudson Strait";10;"Agarum";1,25;3,536;8;"Hudson Strait 6";"10 m depth"
"653";"SIMEP";"Station 22";"Hudson Strait";10;"Alaria";5;12,247;8;"Hudson Strait 6";"10 m depth"
"654";"SIMEP";"Station 22";"Hudson Strait";10;"S.latissima";6,875;9,613;8;"Hudson Strait 6";"10 m depth"
"655";"SIMEP";"Station 22";"Hudson Strait";10;"Saccorhiza";1,25;3,536;8;"Hudson Strait 6";"10 m depth"
"656";"SIMEP";"Station 22";"Hudson Strait";10;"L.solidung";0;0;8;"Hudson Strait 6";"10 m depth"
"657";"SIMEP";"Station 22";"Hudson Strait";10;"L.digitata";5;14,142;8;"Hudson Strait 6";"10 m depth"
"658";"SIMEP";"Station 22";"Hudson Strait";10;"kelp.cover";18,125;28,276;8;"Hudson Strait 6";"10 m depth"
"659";"SIMEP";"Station 22";"Hudson Strait";15;"Agarum";13,889;28,038;9;"Hudson Strait 6";"15 m depth"
"660";"SIMEP";"Station 22";"Hudson Strait";15;"Alaria";22,778;15,833;9;"Hudson Strait 6";"15 m depth"
"661";"SIMEP";"Station 22";"Hudson Strait";15;"S.latissima";2,778;5,069;9;"Hudson Strait 6";"15 m depth"
"662";"SIMEP";"Station 22";"Hudson Strait";15;"Saccorhiza";0;0;9;"Hudson Strait 6";"15 m depth"
"663";"SIMEP";"Station 22";"Hudson Strait";15;"L.solidung";0;0;9;"Hudson Strait 6";"15 m depth"
"664";"SIMEP";"Station 22";"Hudson Strait";15;"L.digitata";4,444;13,333;9;"Hudson Strait 6";"15 m depth"
"665";"SIMEP";"Station 22";"Hudson Strait";15;"kelp.cover";43,889;27,588;9;"Hudson Strait 6";"15 m depth"
"666";"SIMEP";"Station 25";"Hudson Strait";10;"Agarum";3,125;8,839;8;"Hudson Strait 5";"10 m depth"
"667";"SIMEP";"Station 25";"Hudson Strait";10;"Alaria";1,875;5,303;8;"Hudson Strait 5";"10 m depth"
"668";"SIMEP";"Station 25";"Hudson Strait";10;"S.latissima";23,125;22,51;8;"Hudson Strait 5";"10 m depth"
"669";"SIMEP";"Station 25";"Hudson Strait";10;"Saccorhiza";0;0;8;"Hudson Strait 5";"10 m depth"
"670";"SIMEP";"Station 25";"Hudson Strait";10;"L.solidung";5;14,142;8;"Hudson Strait 5";"10 m depth"
"671";"SIMEP";"Station 25";"Hudson Strait";10;"L.digitata";5;14,142;8;"Hudson Strait 5";"10 m depth"
"672";"SIMEP";"Station 25";"Hudson Strait";10;"kelp.cover";38,125;28,653;8;"Hudson Strait 5";"10 m depth"
"673";"SIMEP";"Station 25";"Hudson Strait";15;"Agarum";4,286;11,339;7;"Hudson Strait 5";"15 m depth"
"674";"SIMEP";"Station 25";"Hudson Strait";15;"Alaria";2,857;7,559;7;"Hudson Strait 5";"15 m depth"
"675";"SIMEP";"Station 25";"Hudson Strait";15;"S.latissima";17,143;16,036;7;"Hudson Strait 5";"15 m depth"
"676";"SIMEP";"Station 25";"Hudson Strait";15;"Saccorhiza";0;0;7;"Hudson Strait 5";"15 m depth"
"677";"SIMEP";"Station 25";"Hudson Strait";15;"L.solidung";14,286;18,127;7;"Hudson Strait 5";"15 m depth"
"678";"SIMEP";"Station 25";"Hudson Strait";15;"L.digitata";0;0;7;"Hudson Strait 5";"15 m depth"
"679";"SIMEP";"Station 25";"Hudson Strait";15;"kelp.cover";38,571;44,881;7;"Hudson Strait 5";"15 m depth"
"680";"SIMEP";"Station 3";"Hudson Strait";15;"Agarum";21,25;26,559;8;"Hudson Strait 3";"15 m depth"
"681";"SIMEP";"Station 3";"Hudson Strait";15;"Alaria";5;4,629;8;"Hudson Strait 3";"15 m depth"
"682";"SIMEP";"Station 3";"Hudson Strait";15;"S.latissima";26,25;9,543;8;"Hudson Strait 3";"15 m depth"
"683";"SIMEP";"Station 3";"Hudson Strait";15;"Saccorhiza";0;0;8;"Hudson Strait 3";"15 m depth"
"684";"SIMEP";"Station 3";"Hudson Strait";15;"L.solidung";0;0;8;"Hudson Strait 3";"15 m depth"
"685";"SIMEP";"Station 3";"Hudson Strait";15;"L.digitata";0;0;8;"Hudson Strait 3";"15 m depth"
"686";"SIMEP";"Station 3";"Hudson Strait";15;"kelp.cover";52,5;25,213;8;"Hudson Strait 3";"15 m depth"
"687";"SIMEP";"Station 6";"Roes Welcome Sound";10;"Agarum";1,25;3,536;8;"Roes Welcome Sound 5";"10 m depth"
"688";"SIMEP";"Station 6";"Roes Welcome Sound";10;"Alaria";1,875;5,303;8;"Roes Welcome Sound 5";"10 m depth"
"689";"SIMEP";"Station 6";"Roes Welcome Sound";10;"S.latissima";26,875;26,984;8;"Roes Welcome Sound 5";"10 m depth"
"690";"SIMEP";"Station 6";"Roes Welcome Sound";10;"Saccorhiza";0;0;8;"Roes Welcome Sound 5";"10 m depth"
"691";"SIMEP";"Station 6";"Roes Welcome Sound";10;"L.solidung";0;0;8;"Roes Welcome Sound 5";"10 m depth"
"692";"SIMEP";"Station 6";"Roes Welcome Sound";10;"L.digitata";0;0;8;"Roes Welcome Sound 5";"10 m depth"
"693";"SIMEP";"Station 6";"Roes Welcome Sound";10;"kelp.cover";30;27,775;8;"Roes Welcome Sound 5";"10 m depth"
"694";"SIMEP";"Station 6";"Roes Welcome Sound";15;"Agarum";3,75;4,787;4;"Roes Welcome Sound 5";"15 m depth"
"695";"SIMEP";"Station 6";"Roes Welcome Sound";15;"Alaria";12,5;13,229;4;"Roes Welcome Sound 5";"15 m depth"
"696";"SIMEP";"Station 6";"Roes Welcome Sound";15;"S.latissima";52,5;9,574;4;"Roes Welcome Sound 5";"15 m depth"
"697";"SIMEP";"Station 6";"Roes Welcome Sound";15;"Saccorhiza";0;0;4;"Roes Welcome Sound 5";"15 m depth"
"698";"SIMEP";"Station 6";"Roes Welcome Sound";15;"L.solidung";0;0;4;"Roes Welcome Sound 5";"15 m depth"
"699";"SIMEP";"Station 6";"Roes Welcome Sound";15;"L.digitata";0;0;4;"Roes Welcome Sound 5";"15 m depth"
"700";"SIMEP";"Station 6";"Roes Welcome Sound";15;"kelp.cover";68,75;17,97;4;"Roes Welcome Sound 5";"15 m depth"
"701";"SIMEP";"Station 8";"Roes Welcome Sound";10;"Agarum";0;0;8;"Roes Welcome Sound 4";"10 m depth"
"702";"SIMEP";"Station 8";"Roes Welcome Sound";10;"Alaria";6,875;8,425;8;"Roes Welcome Sound 4";"10 m depth"
"703";"SIMEP";"Station 8";"Roes Welcome Sound";10;"S.latissima";42,5;16,903;8;"Roes Welcome Sound 4";"10 m depth"
"704";"SIMEP";"Station 8";"Roes Welcome Sound";10;"Saccorhiza";0;0;8;"Roes Welcome Sound 4";"10 m depth"
"705";"SIMEP";"Station 8";"Roes Welcome Sound";10;"L.solidung";0;0;8;"Roes Welcome Sound 4";"10 m depth"
"706";"SIMEP";"Station 8";"Roes Welcome Sound";10;"L.digitata";0;0;8;"Roes Welcome Sound 4";"10 m depth"
"707";"SIMEP";"Station 8";"Roes Welcome Sound";10;"kelp.cover";49,375;17,614;8;"Roes Welcome Sound 4";"10 m depth"
"708";"SIMEP";"Station 8";"Roes Welcome Sound";15;"Agarum";23,333;19,664;6;"Roes Welcome Sound 4";"15 m depth"
"709";"SIMEP";"Station 8";"Roes Welcome Sound";15;"Alaria";0;0;6;"Roes Welcome Sound 4";"15 m depth"
"710";"SIMEP";"Station 8";"Roes Welcome Sound";15;"S.latissima";30,833;13,197;6;"Roes Welcome Sound 4";"15 m depth"
"711";"SIMEP";"Station 8";"Roes Welcome Sound";15;"Saccorhiza";0;0;6;"Roes Welcome Sound 4";"15 m depth"
"712";"SIMEP";"Station 8";"Roes Welcome Sound";15;"L.solidung";0;0;6;"Roes Welcome Sound 4";"15 m depth"
"713";"SIMEP";"Station 8";"Roes Welcome Sound";15;"L.digitata";0;0;6;"Roes Welcome Sound 4";"15 m depth"
"714";"SIMEP";"Station 8";"Roes Welcome Sound";15;"kelp.cover";54,167;20,351;6;"Roes Welcome Sound 4";"15 m depth"
"715";"Vagabond";"Grise fiord";"Ellesmere";10;"Agarum";17,5;35;4;"Ellesmere 4";"10 m depth"
"716";"Vagabond";"Grise fiord";"Ellesmere";10;"Alaria";0;0;4;"Ellesmere 4";"10 m depth"
"717";"Vagabond";"Grise fiord";"Ellesmere";10;"S.latissima";0;0;4;"Ellesmere 4";"10 m depth"
"718";"Vagabond";"Grise fiord";"Ellesmere";10;"Saccorhiza";0;0;4;"Ellesmere 4";"10 m depth"
"719";"Vagabond";"Grise fiord";"Ellesmere";10;"L.solidung";0;0;4;"Ellesmere 4";"10 m depth"
"720";"Vagabond";"Grise fiord";"Ellesmere";10;"L.digitata";0;0;4;"Ellesmere 4";"10 m depth"
"721";"Vagabond";"Grise fiord";"Ellesmere";10;"kelp.cover";17,5;35;4;"Ellesmere 4";"10 m depth"
"722";"Vagabond";"Harbour fiord";"Ellesmere";10;"Agarum";2,143;3,934;7;"Ellesmere 2";"10 m depth"
"723";"Vagabond";"Harbour fiord";"Ellesmere";10;"Alaria";0;0;7;"Ellesmere 2";"10 m depth"
"724";"Vagabond";"Harbour fiord";"Ellesmere";10;"S.latissima";0;0;7;"Ellesmere 2";"10 m depth"
"725";"Vagabond";"Harbour fiord";"Ellesmere";10;"Saccorhiza";0;0;7;"Ellesmere 2";"10 m depth"
"726";"Vagabond";"Harbour fiord";"Ellesmere";10;"L.solidung";0;0;7;"Ellesmere 2";"10 m depth"
"727";"Vagabond";"Harbour fiord";"Ellesmere";10;"L.digitata";0;0;7;"Ellesmere 2";"10 m depth"
"728";"Vagabond";"Harbour fiord";"Ellesmere";10;"kelp.cover";2,143;3,934;7;"Ellesmere 2";"10 m depth"
"729";"Vagabond";"Starnes Fiord";"Ellesmere";10;"Agarum";7,5;9,574;4;"Ellesmere 1";"10 m depth"
"730";"Vagabond";"Starnes Fiord";"Ellesmere";10;"Alaria";0;0;4;"Ellesmere 1";"10 m depth"
"731";"Vagabond";"Starnes Fiord";"Ellesmere";10;"S.latissima";0;0;4;"Ellesmere 1";"10 m depth"
"732";"Vagabond";"Starnes Fiord";"Ellesmere";10;"Saccorhiza";0;0;4;"Ellesmere 1";"10 m depth"
"733";"Vagabond";"Starnes Fiord";"Ellesmere";10;"L.solidung";0;0;4;"Ellesmere 1";"10 m depth"
"734";"Vagabond";"Starnes Fiord";"Ellesmere";10;"L.digitata";0;0;4;"Ellesmere 1";"10 m depth"
"735";"Vagabond";"Starnes Fiord";"Ellesmere";10;"kelp.cover";7,5;9,574;4;"Ellesmere 1";"10 m depth"
"736";"Vagabond";"Vaga20.23a";"Ellesmere";10;"Agarum";3,2;8,804;10;"Ellesmere 3";"10 m depth"
"737";"Vagabond";"Vaga20.23a";"Ellesmere";10;"Alaria";0;0;10;"Ellesmere 3";"10 m depth"
"738";"Vagabond";"Vaga20.23a";"Ellesmere";10;"S.latissima";0;0;10;"Ellesmere 3";"10 m depth"
"739";"Vagabond";"Vaga20.23a";"Ellesmere";10;"Saccorhiza";0;0;10;"Ellesmere 3";"10 m depth"
"740";"Vagabond";"Vaga20.23a";"Ellesmere";10;"L.solidung";0;0;10;"Ellesmere 3";"10 m depth"
"741";"Vagabond";"Vaga20.23a";"Ellesmere";10;"L.digitata";0;0;10;"Ellesmere 3";"10 m depth"
"742";"Vagabond";"Vaga20.23a";"Ellesmere";10;"kelp.cover";3,2;8,804;10;"Ellesmere 3";"10 m depth"
